id,root,number,sense,salish,nicodemus,symbol,english,grammar,crossref,variant,cognate,editnote,userId,createdAt,updatedAt
292,'c'l',2,8,'e·+c'él+m+ncut','eets'elmntsut','',"'budge, move. (lit. It moves itself)'",'vi.','','',null,null,1,'2020-08-14T20:51:54.02+00:00','2020-08-14T20:51:54.02+00:00'
293,'c'l',2,9,'i·+c'él+m+ncut','iits'elmntsut','',"'astir, bestir. (lit. He is moving himself)'",'vt.','','',null,null,1,'2020-08-14T20:51:54.033+00:00','2020-08-14T20:51:54.033+00:00'
294,'c'l',2,10,'c'el=álqʷ','ts'elalqw','//','to play with the stick game (lit. setting up sticks against a board).','v.','','',null,null,1,'2020-08-14T20:51:54.043+00:00','2020-08-14T20:51:54.043+00:00'
295,'c'l',2,11,'s+t+c'ál=[q]n','stts'alwn','','cowlick.','n.','','',null,null,1,'2020-08-14T20:51:54.052+00:00','2020-08-14T20:51:54.052+00:00'
296,'c'l',2,12,'c'l+l+íš=ul'umxʷ','ts'llishu'lumkhw','','alight. (lit. The bird came to a stand after a flight)','vi.','','',null,null,1,'2020-08-14T20:51:54.058+00:00','2020-08-14T20:51:54.058+00:00'
297,'c'l',2,13,'c'l=qín+n','ts'lqinn','',"'bonnet, war‑bonnet. (means of putting juttings up from the head)'",'n.','','',null,null,1,'2020-08-14T20:51:54.064+00:00','2020-08-14T20:51:54.064+00:00'
298,'c'l',2,14,'s+c'l=qín','sts'lqin','','headdress.','n.','','',null,null,1,'2020-08-14T20:51:54.072+00:00','2020-08-14T20:51:54.072+00:00'
299,'c'l',3,1,'c'l=íčt+m','ts'lichtm','//','bungle. (lit. He acted ineptly or inef­ficiently)','vi.','','',null,null,1,'2020-08-14T20:51:54.077+00:00','2020-08-14T20:51:54.077+00:00'
300,'c'ls',0,1,'c'alus','ts'alus','†',"'kingfish, kingfisher (bird).'",'n.','','',null,null,1,'2020-08-14T20:51:54.089+00:00','2020-08-14T20:51:54.089+00:00'
301,'c'lx̣ʷ',0,1,'c'alx̣ʷ','ts'alqhw','†','claw. (scratch with claws)','stem vt.','','',null,null,1,'2020-08-14T20:51:54.095+00:00','2020-08-14T20:51:54.095+00:00'
302,'c'lx̣ʷ',0,2,'c'lx̣ʷ+mín+n','ts'lqhuminn','','claw. (lit. means of scratching)','n.','','',null,null,1,'2020-08-14T20:51:54.103+00:00','2020-08-14T20:51:54.103+00:00'
303,'c'lx̣ʷ',0,3,'c'álx̣ʷ‑nt‑s','ts'alqhwnts','‡',"'fingernails (he scratched it with his...), scratched (he...it with his fingernails).'","'n., vt.'",'','',null,null,1,'2020-08-14T20:51:54.111+00:00','2020-08-14T20:51:54.111+00:00'
304,'c'lx̣ʷ',0,4,'c'álx̣ʷ‑nt‑se‑s','ts'alqhwntses','','claw. (lit. He (cat) clawed me)','vt.','','',null,null,1,'2020-08-14T20:51:54.123+00:00','2020-08-14T20:51:54.123+00:00'
305,'c'l'',1,1,'c'il'','ts'i'l','†',"'outline, shadow.'",'stem n.','','',null,null,1,'2020-08-14T20:51:54.129+00:00','2020-08-14T20:51:54.129+00:00'
306,'c'l'',1,2,'s+c'íl'+c'el'+t','sts'i'lts'e'lt','',"'contour, shadow.'",'n.','','',null,null,1,'2020-08-14T20:51:54.14+00:00','2020-08-14T20:51:54.14+00:00'
307,'c'l'',1,3,'k'ʷl'+ɫ+c[']íl'+c'el'+t','k'u'lɫtsi'lts'e'lt','§','delineate. (lit. He formed a shadow)','vt.','','',null,null,1,'2020-08-14T20:51:54.146+00:00','2020-08-14T20:51:54.146+00:00'
308,'c'l'',2,1,'c'ul'','ts'u'l','†',"'news (bad...), tidings (ill...).'",'stem n.','','',null,null,1,'2020-08-14T20:51:54.157+00:00','2020-08-14T20:51:54.157+00:00'
309,'c'l'',2,2,'c'el+l','ts'ell','','to fear a fierce one.','','','',null,null,1,'2020-08-14T20:51:54.161+00:00','2020-08-14T20:51:54.161+00:00'
310,'c'l'',2,3,'c'él'+p','ts'e'lp','','He became frightened.','v.','','',null,null,1,'2020-08-14T20:51:54.173+00:00','2020-08-14T20:51:54.173+00:00'
311,'c'l'',2,4,'čn‿c'él'+p','chnts'e'lp','','horrified. (lit. I was horrified)','vt.','','',null,null,1,'2020-08-14T20:51:54.18+00:00','2020-08-14T20:51:54.18+00:00'
312,'c'l'',2,5,'c'él'+c'l'+t','ts'e'lts''lt','',"'frightening (It is...), is (one who...horrible, fierce).'",'vi.','','',null,null,1,'2020-08-14T20:51:54.185+00:00','2020-08-14T20:51:54.185+00:00'
313,'c'l'',2,6,'c'él'+p','ts'e'lp','','frightened (He became...).','adj.','',':',null,null,1,'2020-08-14T20:51:54.189+00:00','2020-08-14T20:51:54.189+00:00'
314,'c'l'',2,7,'c'él'+s+c'l'+t','ts'e'lsts''lt','',"'fierce, horrible (one who is horrible or fierce).'",'adj.','',':',null,null,1,'2020-08-14T20:51:54.195+00:00','2020-08-14T20:51:54.195+00:00'
315,'c'l'',2,8,'s+c'él'+c'l+t','sts'e'lts'lt','','fright. (confuse','n.','','',null,null,1,'2020-08-14T20:51:54.203+00:00','2020-08-14T20:51:54.203+00:00'
316,'c'ɫ',0,1,'c'iɫ','ts'iɫ','†','cool (weather).','stem adj.','',':',null,null,1,'2020-08-14T20:51:54.216+00:00','2020-08-14T20:51:54.216+00:00'
317,'c'ɫ',0,2,'c'íʔɫ','ts'i'ɫ','','cooled (it...off).','vi.','','',null,null,1,'2020-08-14T20:51:54.229+00:00','2020-08-14T20:51:54.229+00:00'
318,'c'ɫ',0,3,'u· c'íɫ','uuts'iɫ','','cool.','adj.','',':',null,null,1,'2020-08-14T20:51:54.243+00:00','2020-08-14T20:51:54.243+00:00'
319,'c'ɫ',0,4,'u c'u+c'eʔɫí·','uts'uts'e'ɫiii','','cool (It remains...).','adj.','',':',null,null,1,'2020-08-14T20:51:54.253+00:00','2020-08-14T20:51:54.253+00:00'
320,'c'm',0,1,'c'am','ts'am','†',"'pointed (almost..., as a football).'",'stem adj.','',':',null,null,1,'2020-08-14T20:51:54.259+00:00','2020-08-14T20:51:54.259+00:00'
321,'c'm',0,2,'c'ám+c'm=alqs','ts'amts'malqs','//','pears. (lit. pointed at the ends)','n.','','',null,null,1,'2020-08-14T20:51:54.27+00:00','2020-08-14T20:51:54.27+00:00'
322,'c'm'',1,1,'s+c'am'','sts'a'm','†','bone.','n.','','',null,null,1,'2020-08-14T20:51:54.279+00:00','2020-08-14T20:51:54.279+00:00'
323,'c'm'',1,2,'u s+c'ám'','usts'a'm','','bone (It is all...).','n.','','',null,null,1,'2020-08-14T20:51:54.285+00:00','2020-08-14T20:51:54.285+00:00'
324,'c'm'',1,3,'s+c'ám'=qn','sts'a'mqn','//',"'brain, cerebellum, cerebrum.'",'n.','','',null,null,1,'2020-08-14T20:51:54.296+00:00','2020-08-14T20:51:54.296+00:00'
325,'c'm'',1,4,'ul s+c'ám'=qn','ul sts'a'mqn','','cerebral. (lit. of or pertaining to the brain)','adj.','',':',null,null,1,'2020-08-14T20:51:54.304+00:00','2020-08-14T20:51:54.304+00:00'
326,'c'm'',1,5,'hn+c'+c'm=ál'n','hnts'ts'ma'ln','','arrowhead. (lit. piece of bone on end of an arrow)','n.','','',null,null,1,'2020-08-14T20:51:54.309+00:00','2020-08-14T20:51:54.309+00:00'
327,'c'm'',1,6,'ac+p'n+p'n'+as+c'am'','atsp'np'nasts'a'm','§','H/h bones are in a lying posi­tion.','vi.','','',null,null,1,'2020-08-14T20:51:54.317+00:00','2020-08-14T20:51:54.317+00:00'
328,'c'm'',1,7,'ʕaʕʷ+s+c'ám'','(a(wsts'a'm','','bony. (lit. it has many bones)','adj.','',':',null,null,1,'2020-08-14T20:51:54.323+00:00','2020-08-14T20:51:54.323+00:00'
329,'c'm'',1,8,'u+x̣ʷal'+á s+c'am'','uqhwa'la sts'a'm','','bony. (lit. It is like a bone)','adj.','',':',null,null,1,'2020-08-14T20:51:54.331+00:00','2020-08-14T20:51:54.331+00:00'
330,'c'm'',1,9,'x̣amá+[c]'am'','qhamast'a'm','','heavy‑boned. (lit. He is heavy as to the bone)','adj.','',':',null,null,1,'2020-08-14T20:51:54.345+00:00','2020-08-14T20:51:54.345+00:00'
331,'c'm'',1,10,'x̣am+a+s+c'am' ɫ dol+dólq'ʷ+t','qhamats'a'm ɫ doldolq'wt','',"'burly, husky. (lit. He is heavy‑boned and strong)'",'adj.','',':',null,null,1,'2020-08-14T20:51:54.357+00:00','2020-08-14T20:51:54.357+00:00'
332,'c'm'',2,1,'c'o[m]'','ts'o'n','†','suck (on a solid object).','stem vt.','','',null,null,1,'2020-08-14T20:51:54.368+00:00','2020-08-14T20:51:54.368+00:00'
334,'c'm'',2,3,'s+c'úm'+m','sts'u'mm','','making the sound of sucking.','vt.','','',null,null,1,'2020-08-14T20:51:54.38+00:00','2020-08-14T20:51:54.38+00:00'
335,'c'm'',2,4,'is+c'úm'+c'm'+iš','ists'u'mts'u'mish','','H/S is making the sound of sucking; h/s is making the sound of a mouse.','vt.','','',null,null,1,'2020-08-14T20:51:54.394+00:00','2020-08-14T20:51:54.394+00:00'
336,'c'm'',2,5,'c'óm'‑nt‑s','ts'o'mnts','‡',"'sucked (H/s...on it), sucked (he...it).'","'vi., vt.'",'','',null,null,1,'2020-08-14T20:51:54.405+00:00','2020-08-14T20:51:54.405+00:00'
337,'c'm'ɫ',0,1,'s+c'óm'+c'om'ɫ+t','sts'o'mts'o'mɫt','†',"'abscess, boil, carbuncle.'",'n.','[see also mc'ɫt]','',null,null,1,'2020-08-14T20:51:54.412+00:00','2020-08-14T20:51:54.412+00:00'
338,'c'p',0,1,'u+y+c'óp','uyts'op','†',"'grasp, hold (H/i suddenly gets a very tight hold or grasp), suddenly (it...became tightened).'","'adv., n.'",'','',null,null,1,'2020-08-14T20:51:54.426+00:00','2020-08-14T20:51:54.426+00:00'
339,'c'p',0,2,'ya+c'p','yats'p','','clam up (lit. It became tightened up).','vt.','','',null,null,1,'2020-08-14T20:51:54.439+00:00','2020-08-14T20:51:54.439+00:00'
340,'c'p',0,3,'*ye+c'óp','yetsop','','to tighten (suddenly).','','','',null,null,1,'2020-08-14T20:51:54.455+00:00','2020-08-14T20:51:54.455+00:00'
341,'c'p',0,4,'s+y+c'p=a'wes','syts'pa'wes','//',"'connection, tightening together.'",'n.','','',null,null,1,'2020-08-14T20:51:54.468+00:00','2020-08-14T20:51:54.468+00:00'
342,'c'p',0,5,'s+n+c'ip=s+m','snts'ipsm','','cat nap. (lit. an eye pinching)','n.','[xref c'p']','',null,null,1,'2020-08-14T20:51:54.477+00:00','2020-08-14T20:51:54.477+00:00'
343,'c'p'',1,1,'c'ep'','ts'ep'','†',"'airtight, lightproof.'",'stem adj.','',':',null,null,1,'2020-08-14T20:51:54.492+00:00','2020-08-14T20:51:54.492+00:00'
344,'c'p'',1,2,'c'ep+m‑st‑m','ts'epmstm','‡','caulk. (lit. It (canoe) was made water­tight by packing seams with pitch','vt.','[xref c'p]','',null,null,1,'2020-08-14T20:51:54.5+00:00','2020-08-14T20:51:54.5+00:00'
345,'c'p'',2,1,'c'ip'','ts'ip','†','pinch.','stem v.','','',null,null,1,'2020-08-14T20:51:54.508+00:00','2020-08-14T20:51:54.508+00:00'
346,'c'p'',2,2,'hn+c'ap'‑s','hnts'ap's','‡','She \'snapped\' her eyes (a sign of contempt).','v.','','',null,null,1,'2020-08-14T20:51:54.525+00:00','2020-08-14T20:51:54.525+00:00'
347,'c'p'',2,3,'c'+c'íp'‑n't‑s','ts'ts'ip''nts','','chuck. (lit. He pinched her slightly (playfully)','vt.',"'[xref c'p, č'p'1]'",'',null,null,1,'2020-08-14T20:51:54.538+00:00','2020-08-14T20:51:54.538+00:00'
348,'c'p'l',0,1,'s+c'ip'al+yóh+m','sts'ip'alyohm','§','dole. (lit. dealing out something sparingly)','vt.','','',null,null,1,'2020-08-14T20:51:54.543+00:00','2020-08-14T20:51:54.543+00:00'
349,'c'p'q'',0,1,'c'ap'q','ts'ap'q'','†',"'adhere, stick to (as glue). (adhere)'",'stem vi.','[also recorded as c'p'q]','',null,null,1,'2020-08-14T20:51:54.557+00:00','2020-08-14T20:51:54.557+00:00'
350,'c'p'q'',0,2,'t+c'áp'q','tts'ap'q','',"'adhere, stick to. (lit. It stuck fast as if glued to something; he became firmly attached)'","'vi., vt.'",'','',null,null,1,'2020-08-14T20:51:54.571+00:00','2020-08-14T20:51:54.571+00:00'
351,'c'p'q'',0,3,'c'p'q'+mín+n','ts'p'q'minn','',"'glue, agglutinin.'",'n.','','',null,null,1,'2020-08-14T20:51:54.578+00:00','2020-08-14T20:51:54.578+00:00'
352,'c'p'q'',0,4,'ča[t]+c'p'q'=iɫxʷ+n','chats'p'q'iɫkhwn','//',"'asphalt, glue for the roof. (black‑top, pitch. (lit. means of paving roads)'",'n.','','',null,null,1,'2020-08-14T20:51:54.587+00:00','2020-08-14T20:51:54.587+00:00'
353,'c'p'q'',0,5,'s+c'p'q'=íw'es','sts'p'q'i'wes','','cohesion. (lit. sticking together)','n.','','',null,null,1,'2020-08-14T20:51:54.598+00:00','2020-08-14T20:51:54.598+00:00'
354,'c'p'q'',0,6,'c'p'q'=íw'es‑nt‑s','ts'p'q'i'wesnts','‡','agglutinate. (lit. He stuck two or more things together)','vt.','','',null,null,1,'2020-08-14T20:51:54.608+00:00','2020-08-14T20:51:54.608+00:00'
355,'c'p'q'',0,7,'c'p'q'=íw'es‑n','ts'p'q'i'wesn','','compose. (lit. I stuck it together)','vt.','','',null,null,1,'2020-08-14T20:51:54.621+00:00','2020-08-14T20:51:54.621+00:00'
356,'c'p'q'',0,8,'t+c'áp'q'‑n','tts'ap'q'n','','annex. (lit. I glued it to something else)','v.','','',null,null,1,'2020-08-14T20:51:54.627+00:00','2020-08-14T20:51:54.627+00:00'
357,'c'p'x̣ʷ',0,1,'c'+c'p'x̣ʷ=íl'=us','Ts'ts'p'qhwi'lus','†',"'hole (tiny...). (lit. little spring north of Old Daniel place, west of De Smet, Idaho)'",'n.','','',null,null,1,'2020-08-14T20:51:54.64+00:00','2020-08-14T20:51:54.64+00:00'
358,'c'q'',0,1,'c'aq'','ts'aq'','†',"'batch, bunched, clumped, cluster.'",'n.','','',null,null,1,'2020-08-14T20:51:54.647+00:00','2020-08-14T20:51:54.647+00:00'
359,'c'q'',0,2,'a·+c'áq'','aats'aq'','',"'cluster, system (root or nerve). (lit. A cluster or clump of bushes)'",'n.','','',null,null,1,'2020-08-14T20:51:54.657+00:00','2020-08-14T20:51:54.657+00:00'
360,'c'q'',0,3,'a·+c'áq'','aats'aq'','','clump. (bushes)','n.','','',null,null,1,'2020-08-14T20:51:54.662+00:00','2020-08-14T20:51:54.662+00:00'
361,'c'q'',0,4,'c'aq'=álx̣','ts'aq'alqh','//','battery.','n.','','',null,null,1,'2020-08-14T20:51:54.676+00:00','2020-08-14T20:51:54.676+00:00'
362,'c'q'',0,5,'c'aq'=álx','ts'aq'alkh','',"'brain, brainpower.'",'n.','','',null,null,1,'2020-08-14T20:51:54.69+00:00','2020-08-14T20:51:54.69+00:00'
363,'c'q'',0,6,'ul c'aq'=álx̣','ul ts'aq'alqh','','cerebro‑spinal. (lit. pertaining to the brain and spinal cord)','adj.','',':',null,null,1,'2020-08-14T20:51:54.707+00:00','2020-08-14T20:51:54.707+00:00'
364,'c'q'',0,7,'c'áq'=aɫp','ts'aq'aɫp','','fir.','n.','','',null,null,1,'2020-08-14T20:51:54.72+00:00','2020-08-14T20:51:54.72+00:00'
365,'c'q'',0,8,'c'áq'=eɫp','ts'aq'eɫp','','fir.','n.','','',null,null,1,'2020-08-14T20:51:54.727+00:00','2020-08-14T20:51:54.727+00:00'
366,'c'qʷ',1,1,'c'eqʷ','ts'eqw','†','butcher.','stem n.','','',null,null,1,'2020-08-14T20:51:54.74+00:00','2020-08-14T20:51:54.74+00:00'
367,'c'qʷ',2,1,'c'uqʷ+[c]'uqʷ+čs+n'cút','ts'uqwt'uqwchs'ntsut','†','acclaim. (lit. clapping one's hands)','n.','','',null,null,1,'2020-08-14T20:51:54.753+00:00','2020-08-14T20:51:54.753+00:00'
368,'c'q'ʷ',0,1,'c'+c'óq'ʷ=ops','ts'ts'oq'ops','',"'nit, young of lice.  (larvae of lice)'",'n.','','',null,null,1,'2020-08-14T20:51:54.771+00:00','2020-08-14T20:51:54.771+00:00'
369,'c'q'ʷ',0,2,'c'+c'óq'ʷ+l'=ípeʔ','ts'ts'oq''lipe'','','red nit.','n.','','',null,null,1,'2020-08-14T20:51:54.775+00:00','2020-08-14T20:51:54.775+00:00'
370,'c'q'ʷn',0,1,'c'uq'ʷn','ts'uq'un','†','pronounce.','stem vt.','','',null,null,1,'2020-08-14T20:51:54.786+00:00','2020-08-14T20:51:54.786+00:00'
371,'c'q'ʷn',0,2,'c'uq'ʷn+cút','ts'uq'wntsut','','name (H/s pronounced h/h own...).','n.','','',null,null,1,'2020-08-14T20:51:54.795+00:00','2020-08-14T20:51:54.795+00:00'
372,'c'q'ʷn',0,3,'s+c'aq'ʷ+c'úq'ʷn'','sts'aq'wts'uq'w'n','',"'catechism. (lit. that which is pronounced repeatedly (ref. to catechetic (al) instruction), n.)'",'','','',null,null,1,'2020-08-14T20:51:54.803+00:00','2020-08-14T20:51:54.803+00:00'
373,'c'q'ʷn',0,4,'c'uq'ʷ+c'uq'ʷún'+m'','ts'uq'wts'uq'u'n'm','',"'chattered, read aloud, recited. (lit. H/s pronounced one thing after another)'",'vi.','','',null,null,1,'2020-08-14T20:51:54.808+00:00','2020-08-14T20:51:54.808+00:00'
374,'c'q'ʷn',0,5,'hn+c'oq'ʷ+coq'ʷún'+em'n'','hnts'oq'wtsoq'u'ne'mn'','','classroom. (lit. a room for reading)','n.','','',null,null,1,'2020-08-14T20:51:54.821+00:00','2020-08-14T20:51:54.821+00:00'
375,'c'q'ʷn',0,6,'i+c'uq'ʷ+c'uq'ʷún'+m'š','its'uq'wts'uq'u'n'msh','',"'articulate, reading, reciting, school (going to...). (lit. He is uttering (speech sounds)'",'vi.','','',null,null,1,'2020-08-14T20:51:54.825+00:00','2020-08-14T20:51:54.825+00:00'
376,'c'q'ʷn',0,7,'c'uq'ʷún‑t‑s','ts'uq'unts','‡',"'designate, named (he...), pronounced (he...it).'",'vt.','','',null,null,1,'2020-08-14T20:51:54.836+00:00','2020-08-14T20:51:54.836+00:00'
377,'c'q'ʷn',0,8,'c'uq'ʷún‑šit‑s','ts'uq'unshits','','bequeath. (lit. He gave or left something to him by will)','vt.','','',null,null,1,'2020-08-14T20:51:54.854+00:00','2020-08-14T20:51:54.854+00:00'
378,'c'q'ʷn',0,9,'s+mel'+c'uqʷún+m','sme'lts'uqunm','§','connotation. (lit. mentioning (or inferring) something with what is said)','n.','','',null,null,1,'2020-08-14T20:51:54.862+00:00','2020-08-14T20:51:54.862+00:00'
379,'c'q'ʷn',0,10,'s+nukʷ+c'uq'ʷ+c'uqʷún'+m'','snukwts'uq'wts'uqu'n'm','','classmate (lit. fellow reader).','n.','','',null,null,1,'2020-08-14T20:51:54.873+00:00','2020-08-14T20:51:54.873+00:00'
380,'c'r',1,1,'c'ar','ts'ar','†','cold (to the touch).','stem adj.','',':',null,null,1,'2020-08-14T20:51:54.879+00:00','2020-08-14T20:51:54.879+00:00'
381,'c'r',1,2,'c'ar+t','ts'art','',"'bleak, cold (It is...).'",'n.','','',null,null,1,'2020-08-14T20:51:54.891+00:00','2020-08-14T20:51:54.891+00:00'
382,'c'r',1,3,'hn+c'ár+t','hnts'art','','water (cold...).','n.','','',null,null,1,'2020-08-14T20:51:54.903+00:00','2020-08-14T20:51:54.903+00:00'
383,'c'r',1,4,'pinč c'ar+t','pinch ts'art','§','remains (It...cold or chilly).','vi.','','',null,null,1,'2020-08-14T20:51:54.907+00:00','2020-08-14T20:51:54.907+00:00'
384,'c'r',2,1,'s+c'ér=us','sts'erus','†','currants.','n.','','',null,null,1,'2020-08-14T20:51:54.919+00:00','2020-08-14T20:51:54.919+00:00'
385,'c'r',3,1,'c'or','ts'or','†',"'salt, sour.'","'stem n., adj.'",'',':',null,null,1,'2020-08-14T20:51:54.923+00:00','2020-08-14T20:51:54.923+00:00'
386,'c'r',3,2,'u· c'ór','uuts'or','',"'brackisk, salty, sour (it is...).'",'adj.','',':',null,null,1,'2020-08-14T20:51:54.93+00:00','2020-08-14T20:51:54.93+00:00'
387,'c'r',3,3,'c'ór+emn','ts'oremn','','salt shaker.','n.','','',null,null,1,'2020-08-14T20:51:54.948+00:00','2020-08-14T20:51:54.948+00:00'
388,'c'r',3,4,'hn+c'óʔor','hnts'o'or','','sour (it became...).','vi.','','',null,null,1,'2020-08-14T20:51:54.963+00:00','2020-08-14T20:51:54.963+00:00'
389,'c'r',3,5,'a+n+c'ór=kʷeʔ','ants'orkwe'','//','salt water.','n.','','',null,null,1,'2020-08-14T20:51:54.979+00:00','2020-08-14T20:51:54.979+00:00'
390,'c'r',3,6,'hn+c'or=kʷeʔ','hnts'orkwe'','','brine. (lit. salt water)','n.','','',null,null,1,'2020-08-14T20:51:54.992+00:00','2020-08-14T20:51:54.992+00:00'
391,'c'r',3,7,'hn+c'or+c[']ór'=kʷeʔ','hnts'ortsor'kwe'','','soda‑pop. (lit. sour water)','n.','','',null,null,1,'2020-08-14T20:51:55.008+00:00','2020-08-14T20:51:55.008+00:00'
392,'c'r',3,8,'hn+c'+c'ór=us','hnts't'sorus','','eyes wincing because of extremely sour sensation (ie. lemon).','vt.','','',null,null,1,'2020-08-14T20:51:55.018+00:00','2020-08-14T20:51:55.018+00:00'
393,'c'r',3,9,'hn+c'ór=s+m','hnts'orsm','','winked (he...).','vi.','','',null,null,1,'2020-08-14T20:51:55.022+00:00','2020-08-14T20:51:55.022+00:00'
394,'c'r',3,10,'s+n+c'ór=s+m','snts'orsm','‡','winking. (hnts'orkwe'nts hn+c'ór=kʷeʔ‑nt‑s salted he...it)',"'vi., vt.'",'','','',null,1,'2020-08-14T20:51:55.028+00:00','2020-08-14T20:51:55.028+00:00'
395,'c'r',3,11,'hn+c'ór=s+m‑nt‑s','hnts'orsmnts','','winked (he...at him).','vi.','','',null,null,1,'2020-08-14T20:51:55.037+00:00','2020-08-14T20:51:55.037+00:00'
396,'c'r(')',0,1,'c'aʔar','ts'a'ar','†',"'ache, hurt, ill. (to be hurt, ache)'",'stem adj.','',':',null,null,1,'2020-08-14T20:51:55.041+00:00','2020-08-14T20:51:55.041+00:00'
397,'c'r(')',0,2,'s+c'áʔar','sts'a'ar','',"'ache (to...), pain (to feel...), illness.'","'vi., n.'",'','',null,null,1,'2020-08-14T20:51:55.053+00:00','2020-08-14T20:51:55.053+00:00'
398,'c'r(')',0,3,'s+c'aʔar','sts'a'ar','',"'illness, sickness.'",'n.','','',null,null,1,'2020-08-14T20:51:55.056+00:00','2020-08-14T20:51:55.056+00:00'
399,'c'r(')',0,4,'hn+c'ar'+n','hnts'a'rn','',"'ailment, disease, sickness.'",'n.','','',null,null,1,'2020-08-14T20:51:55.063+00:00','2020-08-14T20:51:55.063+00:00'
400,'c'r(')',0,5,'čiʔ‿c'aʔar','chi'ts'a'ar','',"'ill, sick. (lit. I am sick)'",'adj.','',':',null,null,1,'2020-08-14T20:51:55.068+00:00','2020-08-14T20:51:55.068+00:00'
401,'c'r(')',0,6,'i·+c'áʔar=qn','iits'a'arqn','//','crapulous. (lit. He is having an ache as to his head)','adj.','',':',null,null,1,'2020-08-14T20:51:55.081+00:00','2020-08-14T20:51:55.081+00:00'
402,'c'r(')',0,7,'s+c'aʔar=qn','sts'a'arqn','','headache.','n.','','',null,null,1,'2020-08-14T20:51:55.09+00:00','2020-08-14T20:51:55.09+00:00'
403,'c'r(')',0,8,'s+c'aʔar=qín','sts'a'arqin','','headache.','n.','','',null,null,1,'2020-08-14T20:51:55.104+00:00','2020-08-14T20:51:55.104+00:00'
404,'c'r(')',0,9,'s+c'aʔar=qín=šn'','sts'a'arqinsh'n','','arthritis. (lit. feeling pain in the knee)','n.','','',null,null,1,'2020-08-14T20:51:55.109+00:00','2020-08-14T20:51:55.109+00:00'
405,'c'r(')',0,10,'s+t+c'ar'=ilgʷes','stts'a'rilgwes','',"'ailing, ill (lit. feeling pain physically at heart).'","'vt., n.'",'','',null,null,1,'2020-08-14T20:51:55.122+00:00','2020-08-14T20:51:55.122+00:00'
406,'c'r(')',0,11,'ul hn+t+c'ar'=ílgʷes+n','ul hntts'a'rilgwesn','','clinical.','adj.','',':',null,null,1,'2020-08-14T20:51:55.127+00:00','2020-08-14T20:51:55.127+00:00'
407,'c'r(')',0,12,'hn+t+c'ar'=ílgʷes+n','hntts'a'rilgwesn','',"'clinic, hospital. (clinic. (lit. place for the sick)'",'n.','','',null,null,1,'2020-08-14T20:51:55.138+00:00','2020-08-14T20:51:55.138+00:00'
408,'c'r(')',0,13,'s+niʔ+c'áʔ+c'ar'=enč','sni'ts'a'ts'a'rench','','pains (intestinal...).','n.','','',null,null,1,'2020-08-14T20:51:55.143+00:00','2020-08-14T20:51:55.143+00:00'
409,'c'r(')',0,14,'s+n+c'ar'=ínč+n'','snts'a'rinch'n','','backache. (lit. suffering pain in the back)','n.','','',null,null,1,'2020-08-14T20:51:55.157+00:00','2020-08-14T20:51:55.157+00:00'
410,'c'r(')',0,15,'s+n+c'ar'=íneʔ','snts'a'rine'','','earache. (lit. having pain in the ear)','n.','','',null,null,1,'2020-08-14T20:51:55.166+00:00','2020-08-14T20:51:55.166+00:00'
411,'c'r(')',0,16,'s+t+c'áʔar=gʷl','stts'a'argul','',"'bellyache, colic, stomach ache.'",'n.','','',null,null,1,'2020-08-14T20:51:55.18+00:00','2020-08-14T20:51:55.18+00:00'
412,'c's',0,1,'c'es','ts'es','†',"'collect (by picking), salvage.'",'stem vt.','','',null,null,1,'2020-08-14T20:51:55.189+00:00','2020-08-14T20:51:55.189+00:00'
413,'c's',0,2,'c'es+p','ts'esp','',"'annihilate, consume, destroy.'",'stem vt.','','',null,null,1,'2020-08-14T20:51:55.211+00:00','2020-08-14T20:51:55.211+00:00'
414,'c's',0,3,'c'es+p','ts'esp','','gone (It is all...). (lit. It went away piece by piece)','adj.','',':',null,null,1,'2020-08-14T20:51:55.216+00:00','2020-08-14T20:51:55.216+00:00'
415,'c's',0,4,'c's+c's=qín'+n'','ts'sts'sqi'n'n','//','[probably same root] catbird.','n.','','',null,null,1,'2020-08-14T20:51:55.22+00:00','2020-08-14T20:51:55.22+00:00'
416,'c's',0,5,'hn+c's+p+nún‑t‑s','hnts'spnunts','‡','deplete. (lit. He succeeded in emptying it)','vt.','','',null,null,1,'2020-08-14T20:51:55.229+00:00','2020-08-14T20:51:55.229+00:00'
417,'c's',0,6,'hn+c's+p+núm‑t‑m','hnts'spnumtm','','empty. (lit. It (ie. bag) was emptied)','vi.','','',null,null,1,'2020-08-14T20:51:55.241+00:00','2020-08-14T20:51:55.241+00:00'
418,'c's',0,7,'hn+c's+p=úl'mxʷ‑st‑m','hnts'spu'lmkhwstm','','devastate. (lit. The land was deprived of inhabitants)','vi.','','',null,null,1,'2020-08-14T20:51:55.251+00:00','2020-08-14T20:51:55.251+00:00'
419,'c'sl',0,1,'s+c'sl'=úseʔ','sts's'luse'','†','hail.','n.','','',null,null,1,'2020-08-14T20:51:55.256+00:00','2020-08-14T20:51:55.256+00:00'
420,'c'št',0,1,'s+c'išt','sts'isht','†','brother‑in‑law.','n.','','',null,null,1,'2020-08-14T20:51:55.263+00:00','2020-08-14T20:51:55.263+00:00'
421,'c'wn',0,1,'s+c'uwe·ní','sts'uweeni','†','giant. (lit. big‑foot)','n.','','',null,null,1,'2020-08-14T20:51:55.271+00:00','2020-08-14T20:51:55.271+00:00'
